dev,iast,plain,count
दरिहरा,dariharā,darihara,11322
सोदरपुर,sodarapur,sodarapur,10847
पाली,pālī,pali,9804
माण्डर,māṇḍar,mandar,7848
करमहा,karamahā,karamaha,6802
खौआल,khauāl,khaual,6365
बुधवाल,budhavāl,budhaval,5703
कुजौली,kujaulī,kujauli,5627
बेलउँच,belaum̐c,belaumc,5500
एकहरा,ekaharā,ekahara,5372
खण्डवला,khaṇḍavalā,khandavala,4911
हरिअम,hariam,hariam,4506
सतलखा,satalakhā,satalakha,4406
अलय,alay,alay,4063
पनिचोभ,panicobh,panicobh,3988
नेयाम,neyām,neyam,3708
जजिवाल,jajivāl,jajival,3195
नरउन,naraun,naraun,2971
पवौली,pavaulī,pavauli,2691
सकराढ़ी,sakarāḍhaī,sakaradhai,2608
दिघो,digho,digho,2445
निखूति,nikhūti,nikhuti,2200
ओडा,oḍā,oda,2193
जालय,jālay,jalay,1941
वलियास,valiyās,valiyas,1782
गंगोली,gaṃgolī,gamgoli,1691
रैयाम,raiyām,raiyam,1539
ततैल,tatail,tatail,1398
सुरगन,suragan,suragan,1362
कटाई,kaṭāī,katai,1282
मंगरौनी,maṃgaraunī,mamgarauni,1216
सरिसब,sarisab,sarisab,1108
फनन्दह,phanandah,phanandah,957
सकराढी,sakarāḍhī,sakaradhi,956
सन्दहपुर,sandahapur,sandahapur,935
बलियास,baliyās,baliyas,837
पण्डुआ,paṇḍuā,pandua,782
सरिसव,sarisav,sarisav,726
गंगोरा,gaṃgorā,gamgora,698
घुसौत,ghusaut,ghusaut,652
भखरौली,bhakharaulī,bhakharauli,591
सुखेत,sukhet,sukhet,578
घोसोत,ghosot,ghosot,524
पबौली,pabaulī,pabauli,480
खण्डबला,khaṇḍabalā,khandabala,477
विस्फी,visphī,visphi,477
डर,ḍar,dar,463
टकवाल,ṭakavāl,takaval,456
नाहस,nāhas,nahas,442
बहेराढ़ी,baherāḍhaī,baheradhai,408
दिधो,didho,didho,406
बहेराढी,baherāḍhī,baheradhi,388
वुधवाल,vudhavāl,vudhaval,380
उचति,ucati,ucati,274
गंगौली,gaṃgaulī,gamgauli,273
मूलग्राम,mūlagrām,mulagram,271
पबौलि,pabauli,pabauli,270
दिघवे,dighave,dighave,236
बेलउंच,belauṃc,belaumc,231
बभनियाम,babhaniyām,babhaniyam,219
तिसउँत,tisaum̐t,tisaumt,215
वासी नेयाम कुजौली,vāsī neyām kujaulī,vasi neyam kujauli,205
डुआ,ḍuā,dua,202
वासी रतौली दरिहरा,vāsī rataulī dariharā,vasi ratauli darihara,201
वासी बडगाम दरिहरा,vāsī baḍagām dariharā,vasi badagam darihara,191
वासी महिषी बुधवाल,vāsī mahiṣī budhavāl,vasi mahisi budhaval,189
कुसमाल,kusamāl,kusamal,185
ननौर,nanaur,nanaur,184
वासी बढियाम पवौली,vāsī baḍhiyām pavaulī,vasi badhiyam pavauli,181
टकबाल,ṭakabāl,takabal,167
दिघोय,dighoy,dighoy,161
गंगोर,gaṃgor,gamgor,154
रवौआल,ravauāl,ravaual,154
वासी नगवाड घोसोत,vāsī nagavāḍ ghosot,vasi nagavad ghosot,151
वासी सरिसव सोदरपुर,vāsī sarisav sodarapur,vasi sarisav sodarapur,149
वभनियाम,vabhaniyām,vabhaniyam,147
वासी हाटी सोदरपुर,vāsī hāṭī sodarapur,vasi hati sodarapur,146
वासी काको बेलउँच,vāsī kāko belaum̐c,vasi kako belaumc,145
ब्रह्मपुरा,brahmapurā,brahmapura,136
वासी खांगुड सरिसव,vāsī khāṃguḍ sarisav,vasi khamgud sarisav,132
वासी राजनपुरा दरिहरा,vāsī rājanapurā dariharā,vasi rajanapura darihara,132
देवहार,devahār,devahar,129
वासी मलंगिया कुजौली,vāsī malaṃgiyā kujaulī,vasi malamgiya kujauli,129
दह,dah,dah,126
राउढ,rāuḍh,raudh,122
वासी रजौरा माण्डर,vāsī rajaurā māṇḍar,vasi rajaura mandar,118
वासी अनलपुर करमहा,vāsī analapur karamahā,vasi analapur karamaha,117
परसण्डा,parasaṇḍā,parasanda,115
वासी एकमा खण्डवला,vāsī ekamā khaṇḍavalā,vasi ekama khandavala,112
वासी सिमरवाड खौआल,vāsī simaravāḍ khauāl,vasi simaravad khaual,112
दिधोय,didhoy,didhoy,109
महुआ,mahuā,mahua,108
रोहाड़,rohāḍ,rohad,108
तिलय,tilay,tilay,105
वासी जगतपुर माण्डर,vāsī jagatapur māṇḍar,vasi jagatapur mandar,105
वासी ओडा एकहरा,vāsī oḍā ekaharā,vasi oda ekahara,104
वासी बेहट खण्डवला,vāsī behaṭ khaṇḍavalā,vasi behat khandavala,104
वासी तरौनी करमहा,vāsī taraunī karamahā,vasi tarauni karamaha,103
बूधवाल,būdhavāl,budhaval,101
वासी रखवारी हरिअम,vāsī rakhavārī hariam,vasi rakhavari hariam,101
तल्हनपुर,talhanapur,talhanapur,100
परिसरा,parisarā,parisara,100
